,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,22,12,1,135,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,7,4,1,40,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,11,4,1,53,text
,0,0,1,1,0,0,7,1,1,46,text
,0,0,1,2,0,1,17,8,1,110,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,27,9,1,157,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,19,10,2,96,text
,0,0,3,0,0,5,10,3,1,83,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,3,15,5,1,93,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,23,10,1,116,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,22,11,1,113,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,18,8,1,104,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,7,4,2,1,59,25,1,318,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,28,16,1,132,text
,0,0,0,0,0,0,0,0,3,5,text
group,56,0,9,5,24,19,61,6,18,449,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,2,1,1,16,text
,0,0,0,0,0,0,0,0,3,2,text
group,56,0,9,6,22,14,75,20,22,543,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,1,5,2,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
group,3,0,25,2,14,11,47,9,14,341,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,4,1,53,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,2,1,25,9,1,144,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,22,12,1,127,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,1,0,23,12,1,140,text
,0,0,1,0,2,0,6,1,1,49,text
,0,0,0,0,0,0,19,11,1,112,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,1,1,0,0,12,6,1,64,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,27,12,1,158,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,17,8,1,92,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,11,text
,0,0,0,0,0,0,0,0,3,2,text
group,560,0,32,25,92,79,210,2,103,1997,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,3,2,0,2,68,29,1,396,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,59,27,3,288,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,3,1,38,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,6,0,0,54,23,1,308,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,4,0,0,24,10,1,144,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,6,0,0,125,66,1,708,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,7,3,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,0,1,18,text
,0,0,1,0,0,0,6,2,1,34,text
,0,0,1,1,0,0,31,13,1,197,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,0,28,15,1,165,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,1,0,1,16,8,2,87,text
,0,0,9,1,0,3,14,0,1,102,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,17,7,1,87,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,5,9,2,1,63,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,10,0,0,11,17,0,1,135,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,6,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,40,20,3,212,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,1,24,12,1,135,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,2,2,1,7,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,6,3,1,39,text
group,0,0,0,1,0,0,1,0,1,7,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,3,0,8,3,2,59,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,2,1,17,text
,0,0,1,0,0,0,4,0,1,25,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
group,32,2,10,6,20,4,61,13,20,425,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,1,0,0,25,11,1,138,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,6,0,2,50,18,1,238,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,5,1,2,10,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,6,1,2,12,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,5,1,41,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,1,58,25,1,308,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,9,7,1,47,text
,0,0,5,0,0,2,6,0,1,43,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,4,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,4,2,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,10,0,0,1,0,1,33,13,6,214,text
,4,0,0,0,0,0,0,0,3,6,text
,2,0,0,0,0,0,0,0,2,3,text
,4,0,0,1,0,0,19,9,3,115,text
,2,0,0,0,0,0,0,0,2,3,text
,2,0,1,0,0,0,15,8,2,93,text
,2,0,0,0,0,0,0,0,2,3,text
,6,0,1,3,3,0,30,15,4,163,text
,2,0,0,0,0,0,0,0,2,3,text
,4,0,0,0,0,0,0,0,3,6,text
,6,0,1,0,0,1,20,10,4,128,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,56,28,1,313,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,4,0,28,13,2,148,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,14,7,1,82,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,34,22,1,163,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,23,12,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,5,1,39,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,37,16,1,213,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,7,2,0,124,58,1,722,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,10,5,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,1,0,19,11,1,93,text
,0,0,0,2,0,2,20,9,1,92,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,42,20,1,232,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,4,1,2,40,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,2,0,17,8,1,99,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,1,0,0,5,2,1,25,text
group,0,0,0,0,2,0,3,0,1,28,code
group,0,0,0,0,0,0,0,0,1,1,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,2,1,1,10,text
,0,0,0,0,0,0,3,0,1,26,text
,1,0,2,0,2,0,5,1,1,41,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,9,text
,0,0,0,0,0,0,3,1,1,21,text
,1,0,1,0,0,0,3,1,1,24,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,1,1,15,7,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,0,3,1,1,5,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,4,1,21,text
group,0,0,0,0,0,0,1,0,1,5,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,1,4,0,2,24,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,2,1,26,14,1,126,text
,0,0,0,0,0,1,1,0,1,6,text
,0,0,0,0,1,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,3,1,17,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,2,0,1,19,10,1,81,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,1,10,0,3,64,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,23,14,1,108,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,1,0,0,7,4,1,37,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,18,9,1,94,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,5,2,1,19,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,2,0,0,2,0,1,15,text
,0,0,1,0,0,0,1,0,1,15,text
,1,0,0,1,0,0,2,1,1,16,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,5,4,1,33,text
,0,0,1,0,0,0,1,0,1,15,text
,0,0,0,1,0,1,6,4,1,35,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,20,8,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,16,10,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
group,125,0,10,0,21,7,26,2,9,327,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,5,0,1,80,41,2,395,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,1,18,9,1,108,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,1,4,1,27,10,1,178,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,3,2,0,0,20,8,1,127,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,4,0,0,39,17,1,242,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,11,4,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,2,1,6,3,19,4,7,121,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,15,8,1,81,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,2,1,36,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,2,0,13,5,1,64,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,14,10,1,73,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,8,4,1,44,text
,0,0,0,0,0,0,1,0,1,2,text
,1,0,0,1,0,0,6,2,1,37,text
group,0,0,2,0,2,0,4,0,1,21,code
,1,0,0,0,0,0,5,3,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,15,5,1,76,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,39,22,1,216,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,2,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,2,2,17,text
,0,0,6,0,0,3,8,0,1,76,text
,0,24,2,2,0,2,53,22,4,366,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,1,0,4,33,7,4,215,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,3,28,13,3,152,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,1,17,6,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,18,7,1,106,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,2,0,1,48,19,1,258,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,1,1,2,1,25,10,1,145,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,2,7,0,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,7,2,1,56,28,1,274,text
,0,0,0,0,0,0,0,0,3,2,text
group,112,1,20,7,51,21,75,9,17,649,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,8,4,1,38,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,3,8,0,1,44,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,1,2,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,5,3,1,25,text
,0,0,1,0,0,0,1,0,1,24,text
,1,0,1,0,0,0,4,2,1,31,text
,0,0,0,0,0,0,0,0,3,2,text
group,84,0,13,11,27,1,40,0,13,434,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,6,4,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,6,1,6,1,7,0,3,94,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,2,6,3,2,34,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,5,0,4,0,2,48,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,9,3,1,50,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,6,2,1,32,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,7,0,0,7,22,1,1,159,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,17,text
,0,0,0,0,0,0,4,0,1,22,text
,1,0,0,1,0,0,4,1,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,0,3,8,4,9,0,6,75,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,4,3,1,21,text
group,0,0,0,0,2,2,2,0,1,15,text
,1,0,0,0,0,0,2,2,1,9,text
group,0,0,0,0,0,1,2,0,1,6,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,11,5,1,64,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,19,10,1,103,text
group,0,0,1,0,0,0,2,0,1,16,code
,0,0,0,0,0,0,10,5,1,61,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,0,1,0,0,8,3,1,39,text
group,0,0,1,0,0,0,2,0,1,16,code
,1,0,0,0,0,1,6,3,1,30,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,8,0,16,3,21,2,8,186,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,8,4,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,1,13,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,6,5,1,28,text
,0,0,1,0,2,0,1,0,1,9,text
,1,0,0,0,0,0,5,3,1,24,text
,0,0,1,0,2,0,1,0,1,10,text
,1,0,0,1,0,0,7,4,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,22,11,1,122,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,2,2,10,9,2,36,7,11,270,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,21,13,1,111,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,6,2,1,27,text
,0,0,0,0,0,0,2,0,1,9,text
,1,0,1,0,0,3,28,15,3,137,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,1,0,0,63,26,1,341,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,19,10,1,110,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,2,55,29,1,302,text
,0,0,0,0,0,0,0,0,3,2,text
group,24,0,13,2,24,1,24,0,5,265,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,0,0,0,9,5,1,46,text
,0,0,0,0,0,0,9,5,3,46,text
group,0,0,1,0,2,0,2,0,1,15,code
group,0,0,0,0,0,0,1,0,1,6,text
group,0,0,0,0,2,0,1,0,1,8,code
,1,0,0,1,0,0,9,4,1,48,text
,0,0,1,0,2,0,1,0,1,9,text
,1,0,0,0,0,0,8,6,1,36,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,6,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,1,0,0,13,6,1,70,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,6,3,1,31,text
group,0,0,1,0,2,0,2,0,1,18,code
,1,0,0,0,0,0,4,3,1,22,text
group,0,0,2,0,2,0,2,0,1,28,code
,1,0,1,1,0,0,18,11,1,92,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,12,6,1,51,text
,0,0,1,0,0,0,7,3,1,52,text
,0,0,2,2,0,0,29,18,1,151,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,39,21,1,197,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,1,20,13,1,109,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,20,8,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,29,16,1,159,text
,0,0,0,0,0,0,0,0,3,2,text
group,36,0,5,1,2,5,16,2,8,161,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,7,1,67,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,4,2,7,1,2,53,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,5,0,0,32,17,1,182,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,12,5,1,77,text
,0,0,3,0,0,2,5,0,1,45,text
,1,0,1,0,2,0,23,14,1,120,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,4,0,0,91,51,1,488,text
,0,0,0,0,0,0,0,0,3,5,text
group,40,0,2,1,7,3,17,4,6,154,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,2,1,26,14,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,6,2,1,26,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,3,1,1,15,text
,0,0,0,0,0,0,5,1,1,26,text
,0,0,0,0,0,0,1,0,1,5,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,12,9,13,3,4,85,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,1,1,1,6,text
group,0,0,0,0,2,0,2,0,1,4,text
,1,0,0,0,0,0,2,1,1,14,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,7,6,1,41,text
,0,0,0,0,0,1,1,0,1,4,text
,0,0,0,0,0,0,13,8,1,79,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,4,3,4,0,2,24,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,1,0,0,22,11,1,134,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,2,0,38,18,1,227,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,2,0,86,51,1,497,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,43,28,1,209,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,2,0,0,92,55,1,535,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,4,0,1,19,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,12,5,1,61,text
,0,0,2,0,0,0,4,1,1,21,text
,0,0,0,0,0,0,4,2,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,12,7,1,57,text
group,0,0,2,0,2,0,3,0,1,33,code
,1,0,1,1,0,0,13,7,1,60,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,4,2,1,17,text
,0,0,1,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,2,1,32,13,1,193,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,0,0,0,16,6,2,103,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,31,9,1,186,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,16,7,1,92,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,1,8,5,1,30,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,0,1,15,10,1,79,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,1,7,2,1,38,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,12,6,1,54,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,3,1,2,1,21,11,1,99,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,1,11,7,1,58,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,10,5,1,53,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,2,0,4,1,2,45,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,16,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,2,2,4,1,2,49,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,10,5,1,64,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,9,text
,0,0,2,0,0,0,2,0,1,16,text
,0,0,2,0,0,0,26,12,1,138,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,6,1,2,30,text
,0,0,0,0,0,0,2,0,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,2,0,27,11,1,145,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,27,14,1,146,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,2,35,19,1,180,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,4,0,0,66,39,1,349,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,25,12,1,128,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,4,2,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,2,11,1,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,45,24,1,241,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,2,0,35,17,1,192,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,1,22,11,1,106,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,28,16,1,137,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,5,2,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
group,54,0,7,0,2,12,17,1,4,196,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,7,3,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
group,37,0,11,2,16,2,15,0,7,258,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,6,3,1,30,text
group,0,0,1,0,0,1,13,5,1,88,text
,0,0,0,1,0,1,8,3,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,2,0,0,1,10,3,2,64,text
,0,0,0,0,0,0,0,0,3,2,text
group,80,0,25,2,0,36,71,6,16,546,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,1,1,25,text
,0,0,1,0,0,0,1,0,1,14,text
,1,0,1,0,0,0,3,2,1,21,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,1,0,0,5,2,1,28,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,2,1,1,14,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,2,2,0,1,19,8,1,108,text
group,0,0,2,0,0,0,3,0,1,16,text
,1,0,2,0,0,1,8,2,1,50,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,4,2,1,22,text
,0,0,0,0,0,0,3,2,1,18,text
,1,0,0,1,0,1,11,6,1,52,text
,0,0,0,0,0,0,6,2,1,45,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,22,13,1,116,text
,0,0,0,0,0,0,11,7,3,58,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,1,0,1,7,4,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,1,4,10,0,13,3,6,100,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,3,2,1,14,text
,0,0,0,0,0,0,0,0,3,2,text
group,56,0,2,1,5,3,13,2,6,138,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,1,17,8,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,1,5,3,12,2,2,77,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,3,2,0,2,28,9,1,150,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,2,2,28,text
,0,0,6,0,0,3,7,0,1,51,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,1,0,0,34,15,1,225,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,2,48,25,1,274,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,10,5,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,2,0,1,18,text
